ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Descricao,Obra,AtribuicaoAlternatObra,Sinopse_Obra,ProbAtribObra,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatAutor,Nome_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,OrigemGeografica_Autor,LocalNasc_Autor,Latitude_Autor,Longitude_Autor,LocalMorte_Autor,CatLit_Descricao,ProbAtribAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,Idioma,Forma,Suporte,DataProdOriginal_Obra,LugarProdOriginal_Obra,CopiasArquivisticas_Obra,EdicoesTextuais_Obra
373,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Les coroniques de Spanya,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Pere Miquel Carbonell,Em classificação,Em classificação,1,Península Ibérica (Catalunha),Barcelona,"41° 23' 0"" N","2° 10' 0"" E",Barcelona,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
374,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Salusti,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,"Salústio (Gaius Sallustius Crispus)

)",Em classificação,Em classificação,1,Península Itálica,Amiternum,"42° 25' 0"" N","13° 17' 0"" E",Roma,Em classificação,Em classificação,Em classificação,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
375,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,La contemplado de la Reyna,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
376,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Speculum ecclesie mundi,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
377,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,De laude Criatoris,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
378,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,De Etymologia,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Isidoro de Sevilha,Em classificação,Em classificação,1,Península Ibérica,Cartagena,"37° 36' 0"" N","0° 59' 0"" W",Sevilha,Em classificação,Em classificação,Antiguidade Tardia (III-VIII),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
379,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Orto de Esposo,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
380,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Coroniques deis Reyes darago e Comts de Barcelona,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,"Pedro, o Cerimonioso",Em classificação,Em classificação,1,Península Ibérica (Catalunha),Balaguer,"41° 47' 0"" N","0° 48' 0"" E",Barcelona,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
381,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Libre en pergamins,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
382,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Liber,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,"Justino (Marcus Junianus Justinus)




)",Em classificação,Em classificação,1,Península Itálica,Roma,"41° 53' 24"" N","12° 28' 58"" E",?,Em classificação,Em classificação,Em classificação,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
383,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Sidracho lo Philosopho,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Sidraco,Em classificação,Em classificação,1,Em classificação,Em classificação,Não Aplicável,Não Aplicável,Em classificação,Em classificação,Em classificação,Idade Média Central (XI-XIII),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
384,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Declamaciones,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Séneca (Lucius Annaeus Seneca),Em classificação,Em classificação,1,Península Ibérica,Córdova,"37° 53' 0"" N","4° 46' 0"" W",Roma,Em classificação,Em classificação,Em classificação,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
385,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Diversos Tractats,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
386,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Les Constitutiones e usatges de Cathalunya,Em classificação,,Em classificação,Em classificação,Direito,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Jurídica,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
387,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Liber Quartus,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Tomás de Aquino (Thomas Aquinas),Em classificação,Em classificação,1,Península Itálica,Roccasecca,"41° 33' 0"" N","13° 41' 0"" E",Fossanova,Em classificação,Em classificação,Idade Média Central (XI-XIII),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
388,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Livro das Virtudes,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
389,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Breviari roma,Em classificação,,Em classificação,Em classificação,Liturgia,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Espiritualidade e religiosidade,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
390,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Lo Mestre de les Sentencias,Em classificação,,Em classificação,Em classificação,Teologia,Em classificação,,Pedro Lombardo (Petrus Lombardus),Em classificação,Em classificação,1,Península Itálica,Lumellogno,"45° 25' 0"" N","8° 36' 0"" E",Paris,Espiritualidade e religiosidade,Em classificação,Idade Média Central (XI-XIII),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
391,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Parabole Salomonis,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
392,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Livro,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
393,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Libret,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
394,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Metamorfoses,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Ovídio (Publius Ovidius Naso),Em classificação,Em classificação,1,Península Itálica,Sulmona,"42° 5' 0"" N","13° 56' 0"" E","Tomi, i.e. Constanta",Em classificação,Em classificação,Em classificação,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
395,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Libre incipit Ecce Rex tuus venit,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
396,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Libre incipit In principis creavit,Em classificação,,Em classificação,Em classificação,Bíblia / Escrituras,Em classificação,,Anónimo (Geral),Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Espiritualidade e religiosidade,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
397,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Les Concordançes de la Bíblia,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
398,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Libret incipit Lo offici,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
399,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Líber Ysocretis,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Isócrates,Em classificação,Em classificação,1,Grécia,Atenas,"37° 58' 0"" N","23° 43' 0"" E",Atenas,Em classificação,Em classificação,Em classificação,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
400,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,Lo Valeri,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Não aplicável,Em classificação,Em classificação,1,?,?,Não Aplicável,Não Aplicável,?,Em classificação,Em classificação,Indeterminada,?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
401,D. Pedro,1429-1466,Condestável de Portugal,1443-?,Livro de Receitas e Despesas,De la inmortalitat de la anima,Em classificação,,Em classificação,Em classificação,Em classificação,Em classificação,,Rodrigo Fernández de Santaella,Em classificação,Em classificação,1,Península Ibérica,Córdoba,"37° 53' 0"" N","4° 46' 0"" W",Sevilha,Em classificação,Em classificação,Baixa Idade Média (XIV-XV),?,?,Em classificação,Em classificação,Em classificação,,,Em classificação,Em classificação
